cell,encoding
RSDFFSRARX2,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4aa6aa0bc9ab1ab0cd8af9cd8ad1ac2ai1af7aa2aa9ae3af3aa7bf3ae5ac4ae6bg5ac9ag0ac1af1ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1ad2aj6ac5bb3bi9bi0ab0aj9af9ab8ca3ad4af8aj2ag8ah9ah4ah9cb2ad1bb6ad1ab6ai7ag6ah5af0bf0cc6ac0af6ac4ad8ad9ah8ag5ab5ad6ab7af1aa5ag7
RSDFFSRASRX1,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4aa6aa0bc9ab1ab0aa8af9aa8ad1ac2ai1af7aa2aa9ae3af3aa7bf3ab0ac4ae6bh8ac9af5ac1bj3bf9af1ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1ad2aj6ac5bb3ab4ba2aj8ah9bg9ad1bg2ab8ca3ad4bd3aj2ac6bd3ac8ad1ac3ai7ag6ah5af0bf0cc6ac0af6ac4ad8ad9bf3ag5ab5ad6ab7ai5aa5ag7
RSDFFSRASRX2,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4aa6aa0bc9ab1ab0aa8af9aa8ad1ac2ai1af7aa2aa9ae3af3aa7bf3ah0ac4ae6bh8ac9af5ac1bj3bf9af1ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1ad2aj6ac5bb3ab4ba2aj8ah9bg9ad1bg2ab8ah0ad4ad1aj2ag8af8ah4af8cb2ad1bb6ad1ab6ai7ag6ah5af0bf0cc6ac0af6ac4ad8ad9bf3ag5ab5ad6ab7ai5aa5ag7
RSDFFSRASX1,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4aa6aa0bc9ab1ab0aa8af9aa8ad1ac2ai1af7aa2aa9ae3af3aa7bf3ca3ac4ae6bh8ac9af5ac1bj3bf9af1ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1ad2aj6ac5bb3ab4ba2aj8ah9bg9ad1bg2ab8ae3ad4bd3aj2ac6bd3ac8ad1ac3ai7ag6ah5af0bf0cc6ac0af6ac4ad8ad9bf3ag5ab5ad6ab7ai5aa5ag7
RSDFFSRASX2,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4aa6aa0bc9ab1ab0aa8af9aa8ad1ac2ai1af7aa2aa9ae3af3aa7bf3ae5ac4ae6bh8ac9af5ac1bj3bf9af1ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1af7ba4af7be0ah1bi0aj8ah9bg9bh9ca4ab8ae5ad4af8aj2cd1ah9ae1ah9cb2aj1bb6aj1ab6ac4ag6ah5af0bf0cc6ac0af6ac4ad8ad9ah8ag5ab5ad6ab7ab3aa5ag7
RSDFFSRSSRX1,aj7cc0bj9ae0bh2ac1ac3ah2bj9ba6bi9ag0ah2ai4ae0aj4be9aj4ae0bb2be9bb2ac1bi9ab1ab0ag0af9cd8ad1ac2ai1af7aa2aa9ae3af3aa7bf3ah0ac4ae6bg5ac9ag0ac1af1ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1ad2aj6ac5bb3bi9ba2ab0aj9af9ab8ae3ad4bd3aj2ac6bd3ac8ad1ac3ai7ag6ah5af0aa5cc6ac0af6ac4ad8ad9bf3ag5ab5ad6ab7ai5aa5ag7
RSDFFSRSSRX2,aj7cc0bj9ae0bh2ac1ac3ah2bj9ba6bi9ag0ah2ai4ae0aj4be9aj4ae0bb2be9bb2ac1bi9ab1ab0ag0af9cd8ad1ac2ai1af7aa2aa9ae3af3aa7bf3ah0ac4ae6bg5ac9ag0ac1af1ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1ad2aj6ac5bb3bi9ba2ab0aj9af9ab8ae3ad4ad1aj2ag8af8ah4af8cb2ad1bb6ad1ab6ai7ag6ah5af0bf0cc6ac0af6ac4ad8ad9bf3ag5ab5ad6ab7ai5aa5ag7
RSDFFSRX1,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4aa6aa0bc9ab1ab0aa8af9aa8ad1ac2ai1af7aa2aa9be9bg8aa7cd0bj3ac9cb3ac1bj3ba4ag0cc6ai9ab3ah7ba0ai8aj3ba5cc6ae1ad2aj6ac5bb3ab4ba2ah0aj9af9ad4af8aj2ac6ad1ac8ad1ac3ai7ag6ah5af0bf0cc6ac0af6ac4ad8ad9bf3ag5ab5ad6ab7ai5aa5ag7
RSDFFSRX2,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4aa6aa0bc9ab1ab0aa8af9aa8ad1ac2ai1af7aa2aa9be9bg8aa7cd0bj3ac9cb3ac1bj3ba4ag0ab0ai9ab3ah7ba0ai8aj3ba5ab0ae1ad2aj6ac5bb3ab4ba2ab0aj9af9ad4af8aj2ag8af8ah4af8cb2ad1bb6ad1ab6ai7ag6ah5af0bf0ab0ac0af6ac4ad8ad9ah8ag5ab5ad6ab7ai5aa5ag7
RSDFFX1,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4bi1ab0bc3ab4ac9cc1ae2bi9bd1ah9bj6bi5be0ad2bc3aa2ah9be5bi0aj0aa2aa3bg6bd8aa4bd1aa4ac9aa4be0ba8ab4bd3bd9ab4ad1ab0ai5cd2ab4bc2ac1ai5ab3ah2ab4af9ab3ad1be3ac6ah9ca0ad1ac3ac4af6ah2ag5be6ah8bh5cc2bg7ah2bh3ag5ab5bb4ag5ab5bj4ag7ab0
RSDFFX2,ab2bf2bc6af4bf2ac2ah6ae4ad0bb1ae4bb2bb0aa0aa6bf2ag4bi1ab0bc3ab4ac9cc1ae2bi9bd1ah9bj6bi5be0ad2bc3aa2ah9be5bi0aj0aa2aa3bg6bd8aa4bd1aa4ac9aa4be0ba8ab4bd3bd9ab4ad1ab0ai5cd2ab4bc2cc0ai5ab3ah2ab4af9ab3ad1be3ag8ah9ah4ah9bf7aa0bb6aa0ab6ac4af6ah2ag5be6bf3bh5cc2bg7ah2bh3ag5ab5bb4ag5ab5bj4ag7ab0
SDFFARX1,cd3ai4aj4af4ai4bi2bc6ai4be4af1ae4cd5bj8aa0aa6ag1ab0bd6af9bf4ad1ae7ai1aj5ag9ai6bi6ca4ad1ab5ae5aj8cb4bb9cc6cc3af8ca4ai1ab9be9ah3bf8ae5bd0ac1bi7ae5bh7aa0cd2ah1ai2aa0bb8aa0bb8
SDFFARX2,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0bd6af9bf4ad1ae7ai1aj5ag9ai6bi6ca4ad1ab5ae5aj8cb4bb9cc6cc3af8bg3ai1ab9be9ah3bf8ca3bd0ac1bi7be9bh7aa0cd2ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFASRSX1,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9af9bc7ad1ae7ai1aj5ag9ai6bi6ca4aa3ab5ae5aj8cb4bb9cb4ag3af8aj8ab0be1bc8ab9ae0ah3bh9ae5bd0ac1bi7ah2bh7aa0bg8ab0ac4cd2ah1ai2aa0ab6bh0aa0bb8aa0bb8
SDFFASRSX2,cd3ai4aj4af4ai4bi2bc6ai4be4af1ae4cd5bj8aa0aa6ag1ab0bd6af9bc7ad1ae7ai1aj5ag9ai6bi6ca4aa3ab5ae5aj8ai8bb9aa0ag3be0aj8ab0be1ba4ab9ae0ah3cd5bf5bd0ac1bi7ah2bh7af8bg8ab0ac4aa7ah1bh6af8bb8af8ae9af8ai0aj1be2aj1bb8
SDFFASRX1,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9af9bc7ad1ae7ai1aj5ag9ai6bi6ca4ad1ab5ae5aj8cb4bb9cb4ag3af8aj8ab0be1bc8ab9ae0ah3bf8ae5bd0ac1bi7ae5bh7aa0bg8ab0ac4cd2ah1bb7aa0ai2bh0aa0ab6
SDFFASRX2,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9af9bc7ad1ae7ai1aj5ag9ai6bi6ca4ad1ab5ae5aj8cb4bb9cb4ag3af8aj8ab0be1bc8ab9ae0ah3bf8ae5bd0ac1bi7ae5bh7aa0bg8ab0ac4cd2ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFASX1,cd3ai4aj4af4ai4bi2bc6ai4be4af1ae4cd5bj8aa0aa6ag1ab0bd6af9bc7ad1ae7ai1aj5ag9ai6bi6bg3ad1ad3bg1ca3ag3af8aj8ab0be1bb3ab9ae0ah3bf8af8ah1bi6bh7aa0bg8af8ac4cc0ah1ai2aa0ab6aa0bb8
SDFFASX2,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9af9bc7ad1ae7ai1aj5ag9ai6bi6bg3ad1ad3bg1ah5ag3af8aj8ab0be1bb3ab9bf5ah3bf8bh9ah1ag9bh7aa0bg8af8ac4ab0ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFNARX1,cd3ai4aj4af4ai4bi2bc6ai4be4af1ae4cd5bj8aa0aa6ag1ab0bd6ac9bf4ad1ae7ae2aj5ag9ai6bi6ca4ad1ab5ae5aj8cb4bb9cc6cc3af8ca4ai1ab9be9ah3bf8cc6bd0ac1bi7ae5bh7aa0cd2ah1ai2aa0ab6aa0bb8
SDFFNARX2,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0bd6ac9bf4ad1ae7ae2aj5ag9ai6bi6ca4ad1ab5ae5aj8cb4bb9cc6cc3af8bg3ai1ab9be9ah3bf8ca3bd0ac1bi7be9bh7aa0cd2ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFNASRX1,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9ai1ab9ab0be0aj5ag9ai6bi6ca4ad1ab5ae5aj8ad8bb9ba6ag3bc8aj8ab0be1cc0ab9ae0ah3bf8ae5bd0ac1bi7ae5bh7aa0bg8ae2ac4cd2ah1ai2aa0ab6aa0bb8
SDFFNASRX2,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9ai1ab9ab0be0aj5ag9ai6bi6ca4ad1ab5bf5aj8ba6bb9ba6ag3bc8aj8ab0be1cc0ab9ae0ah3bf8ae5bd0ac1bi7ae5bh7aa0bg8ae2ac4cd2ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFNASX1,cd3ai4aj4af4ai4bi2bc6ai4be4af1ae4cd5bj8aa0aa6ag1ab0bd6ac9bf4ad1ae7ae2aj5ag9ai6bi6bg3ad1ba6bg1ba6ag3cc5aj8ab0be1ad1ab9ae0ah3bf8cc0ah1bi6bh7aa0bg8af8ac4ab0ah1ai2aa0ab6aa0bb8
SDFFNASX2,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0bd6ac9bf4ad1ae7ae2aj5ag9ai6bi6bg3ad1ba6bg1ba6ag3cc5aj8ab0be1ad1ab9ae0ah3bf8cc0ah1bi6cc2aa0bg8af8ac4cc6ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFNX1,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9ac9bf4ad1ae7ae2aj5ag9ai6bi6bg3ad1ad3bg1ah8cc3af8be1ai1ab9aa2ah3bf8cc0ah1bi6bh7aa0ab0ah1ai2aa0ab6aa0bb8
SDFFNX2,cd3ai4aj4af4ai4bi2bc6ai4be4af1ae4cd5bj8aa0aa6ag1ab0bd6ac9bf4ad1ae7ae2aj5ag9ai6bi6bg3ad1cb4bg1ah8cc3af8be1ai1ab9aa2ah3bf8cc0ah1ag9cc2aa0ab0ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFSSRX1,aj7cc0bj9be9bh2ah2ac3ah0bj9ba6bi9ag0ah2ai4ae0aj4be9aj4ae0ae4be9bg8ac1bi9af9ca5ab0bc3bd3bc0ac9bj9ag9bj9be9bg9bc8bf2cb8ca1ba6bj8ab0cb8ag9aj9aa2bg8ah9ae0ca3bj3ca3ab0bj5bb7bh4ad4aj1bb7
SDFFSSRX2,aj7cc0bj9be9bh2ah2ac3ah0bj9ba6bi9ag0ah2ai4ae0aj4be9aj4ae0ae4be9bg8ac1bi9af9ca5ab0bc3bd3bc0ac9af3ag9af3be9bg3bc8bf2cb8ca1ba6bg8ab0cb8ag9aj9aa2bg8ah9ae0ca3bj3ca3ab0bj5bb7aa0ai2aa0ba1aa0bh0aa0ab6
SDFFX1,cd3ai4aj4af4ai4bi2bc6ai4be4ai5ae4cd5bj8aa0aa6ag1ab0ab9af9bc7ad1ae7ai1aj5ag9ai6bi6bg3ad1ad3bg1ah8cc3af8be1ai1ab9be9ah3bf8cc0ah1bi6bh7aa0ab0ah1ai2aa0ab6aa0bb8
SDFFX2,cd3ai4aj4af4ai4bi2bc6ai4be4af1ae4cd5bj8aa0aa6ag1ab0bd6af9bc7ad1ae7ai1aj5ag9ai6bi6bg3ad1cb4bg1ah8cc3af8be1ai1ab9be9ah3bf8cc0ah1ab0cc2aa0ab0ah1bb7aa0ai2aa0ba1aa0bh0aa0ab6
TIEH,bc5bh9ad5
TIEL,bc5aj1cd1
TNBUFFX16,aa8aj1bg0bf1bf9bh8bf9bf1bf9bf4bc7ah9cb9ah9cd8ah9cd1cb6ah0ae7ah0cb6ah0ae7aj0ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3bc7
TNBUFFX1,be7bf9be7bg7bf9bg7be7ah2be7ah0ae7cb8ad3ac7
TNBUFFX2,be7bf9be7bg7bf9bg7be7ah2be7ah0ae7cb8ad3ae8ad3aa1
TNBUFFX32,bf1aa0bf1cb5aa0ba1aa0cb5bg4aj1ae0aj1bg4bj3aa0ah2aa0bc8bf1bf9aj7bf9cb9bf9aj7bf9cb9bf9aj7bf9cb9ai1cb9aj1ai3aj1cb9aj1ai3aj1cb9aj1ai3aj1cb9bg7ah0cb6ah0bg7ah0cb6ah0bg7ah0cb6ah0bg7aj0ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ai3ad3ae8ad3ba3
TNBUFFX4,be7bf9be7bf1bf9bf4bc7bh9cd1bd4ah0ae7cb8ad3ae8ad3ba3ad3ae8ad3bc7
TNBUFFX8,bf1bf9bf1cb9bf9be7bf9bg5cb9aj1be8aj1cd1af2ab0bf4ab0ae7aj0ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3ba3ad3ae8ad3bc7
XNOR2X1,af5aa0af2ai0cc5ad0be4aa0ai0af2ba6aa0af2bc8ai0af2bf2cb6cc7aa0cb5
XNOR2X2,bb8aa0bb5bb8aj1aa0cc0aa0bb8af2ba6aa0af2aj1bb8af2ba6bd5cc7aa0cb5aa0ae8
XNOR3X1,ad4aa0af2ai0be0bg8ai7cc0ai0bf9bh4bj8ab4aa7bf9bg2bf2bf4af2bc8af8ae4ae5bg3cb7af8ag9ae4ba6af2bb8aa0bb7
XNOR3X2,cb6aa0bg9ai0be0ad0ai4cc0ai0ae4bh4ba6be3aa7cc3aa6bf2ad4af2aa0ai4bj3ae5af1cb7cd2ae5ae4ba6ac4ae8aa0cb5aa0ae8
XOR2X1,cb6aa0aj5af2aa7ai7ad0aa0af2bf2aa0af2cc0af2ai6ba6cb6cc7aa0cb5
XOR2X2,cb6aa0af2ag0aa7ai7aa0ag0af2bf2ad1af2cc0ag0ai6ba6cb6ba3aa0cd1aa0ac7
XOR3X1,af2aa0ab4aa0af2ae4be0ad0be4ad1ae4cd2bf3ad1bf3cd2ae4aa7ae4aa7ae4bb2bh4af2bf2aj2af2aa0be4af8bh9aa6cb7ae4bi6ah2cc5ad0bb8aa0be2
XOR3X2,ca1aa0bb8aa0ca1be4aa0be3ae4aa0aa7aa0ae4aa7bd0aa7ah2ac4ac1bd0ad1ba6ab5ba6bj9ab5bh9aa7bf5cc5ai4be4ab0ah5ae5ac4bi8aa0aa1aa0bi8
